                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                  3.831,                 3.7894,                  1.331,                0.62286,                0.33379,                0.38114,                0.25695,                 2.9281,                 2.5154,                 1.2477,              0.0033319,              0.0033319,              0.0033319
                      1,                 3.5591,                 2.6937,                 1.3167,                0.70438,                0.39558,                0.45078,                0.28803,                 3.1839,                 2.0061,                 1.3138,              0.0066103,              0.0066103,              0.0066103
                      2,                 3.8246,                 2.4097,                 1.3967,                0.54623,                0.44452,                0.46777,                0.28648,                 3.2497,                 1.7028,                 1.3626,              0.0098336,              0.0098336,              0.0098336
                      3,                 3.9022,                 2.0975,                 1.4374,                0.67821,                0.45979,                0.53516,                0.34076,                 3.1277,                 1.5954,                 1.3973,              0.0097525,              0.0097525,              0.0097525
                      4,                 3.5998,                 1.8001,                 1.3974,                0.67351,                0.51907,                0.59008,                 0.3774,                 2.9615,                 1.3817,                 1.3639,              0.0097525,              0.0097525,              0.0097525
                      5,                 3.3507,                 1.6019,                 1.3755,                0.72907,                 0.5611,                0.64211,                 0.4183,                  2.734,                 1.1792,                  1.341,                0.00967,                0.00967,                0.00967
                      6,                 3.2276,                  1.489,                 1.3584,                0.58731,                0.67221,                0.68387,                0.44708,                 2.7496,                 1.1471,                  1.344,              0.0095875,              0.0095875,              0.0095875
                      7,                 3.1339,                 1.4136,                 1.3465,                0.72307,                0.64268,                0.72385,                0.45832,                 2.5201,                 1.0192,                  1.322,               0.009505,               0.009505,               0.009505
                      8,                 3.0301,                 1.3236,                 1.3352,                0.74553,                 0.6391,                 0.7324,                0.49098,                 2.4153,                 1.0129,                 1.2877,              0.0094225,              0.0094225,              0.0094225
                      9,                 2.9264,                 1.2796,                  1.316,                0.79867,                0.71309,                 0.7796,                0.50775,                  2.366,                0.94702,                 1.2918,                0.00934,                0.00934,                0.00934
                     10,                 2.8797,                 1.2388,                  1.308,                0.82009,                0.66605,                0.75841,                0.50554,                 2.3048,                0.89528,                 1.2635,              0.0092575,              0.0092575,              0.0092575
                     11,                 2.8008,                 1.2013,                 1.3066,                0.86668,                0.69747,                0.77297,                0.50945,                 2.3013,                0.85243,                 1.2746,               0.009175,               0.009175,               0.009175
                     12,                 2.7736,                 1.1686,                 1.2983,                0.82142,                0.73154,                0.79195,                0.53461,                  2.223,                0.81945,                 1.2556,              0.0090925,              0.0090925,              0.0090925
                     13,                 2.7207,                 1.1454,                 1.2943,                 0.7956,                0.72076,                0.75376,                0.51422,                 2.1775,                0.79534,                 1.2553,                0.00901,                0.00901,                0.00901
                     14,                 2.6744,                 1.1219,                 1.2836,                0.88898,                0.75258,                0.82013,                 0.5628,                 2.1909,                0.78263,                 1.2651,              0.0089275,              0.0089275,              0.0089275
                     15,                 2.6628,                 1.0869,                 1.2849,                0.88993,                0.74576,                0.82367,                0.56108,                 2.0749,                0.75844,                  1.236,               0.008845,               0.008845,               0.008845
                     16,                 2.6093,                 1.0677,                 1.2765,                0.86218,                0.77246,                0.83113,                 0.5665,                 2.0967,                  0.749,                 1.2391,              0.0087625,              0.0087625,              0.0087625
                     17,                  2.582,                 1.0383,                  1.268,                0.88142,                0.77219,                0.84192,                 0.5668,                 2.0646,                0.72667,                 1.2374,                0.00868,                0.00868,                0.00868
                     18,                 2.5665,                 1.0304,                 1.2694,                0.90402,                0.77024,                0.84099,                0.56697,                 2.0473,                0.71811,                  1.236,              0.0085975,              0.0085975,              0.0085975
                     19,                  2.547,                 1.0218,                 1.2631,                0.88492,                0.77344,                0.84091,                0.57779,                 1.9966,                 0.7075,                 1.2256,               0.008515,               0.008515,               0.008515
                     20,                 2.5116,                0.99698,                 1.2626,                0.88845,                0.76809,                0.83537,                 0.5791,                 2.0125,                0.69282,                 1.2286,              0.0084325,              0.0084325,              0.0084325
                     21,                 2.4904,                0.98096,                 1.2557,                0.88658,                0.79627,                0.85348,                0.59362,                 1.9653,                0.67166,                 1.2234,                0.00835,                0.00835,                0.00835
